Team,Manager,Short,Sticker
49ers,@JesterSV,SF,🌉
Bears,@SQUARDINO,CHI,🐻
Bengals,@AjouDojuau,CIN,🐅
Bills,@taksebee,BUF,🐂
Broncos,@Vammatari,DEN,🐎
Browns,CPU,CLE,🤎
Buccaneers,@shchastye,TB,🏴‍☠️
Cardinals,@Valera_Khvost,ARI,🐦
Chargers,@asttema,LAC,⚡️
Chiefs,@colzphml,KC,🏹
Colts,@EvgPurine,IND,🧲
Commanders,@tpgs77,WAS,🫡
Cowboys,@Arturetti,DAL,🤠
Dolphins,@ggb74,MIA,🐬
Eagles,@f_232323,PHI,🦅
Falcons,@teodossi,ATL,🪶
Giants,@Toews19,NYG,🏙
Jaguars,@maga_rs,JAX,😾
Jets,@Neklak,NYJ,✈️
Lions,@VakiVak,DET,🦁
Packers,@SonicFlowers,GB,📦
Panthers,@udzhinable,CAR,🐈‍⬛
Patriots,@wurund,NE,💂
Raiders,@Chippolllino,LV,☠️
Rams,@wicked_kiD,LAR,🐏
Ravens,@Durantulla,BAL,🦉
Saints,CPU,NO,⚜️
Seahawks,@MarcusHoper,SEA,🌧
Steelers,@kislik34,PIT,👷‍♂️
Texans,@Mila_lespace,HOU,🇨🇱
Titans,@wicked_kiD,TEN,⚔️
Vikings,@Archi059,MIN,🇦🇽
