id,gameId,league,homeTeam,awayTeam,awayScore,homeScore,isGameOfTheWeek,manual_gotw,seasonIndex,stageIndex,weekIndex,status,simmed,scheduled_date_time,home_team_spread,away_team_spread
853321,544342040,MEGA,Cowboys,Jaguars,17,28,False,False,0,0,0,3,False,,0.0,0.0
853324,544342043,MEGA,Saints,Chiefs,28,49,False,False,0,0,0,3,False,,0.0,0.0
853323,544342042,MEGA,Rams,Chargers,27,21,False,False,0,0,0,2,False,,0.0,0.0
853322,544342041,MEGA,Ravens,Eagles,34,15,False,False,0,0,0,2,False,,0.0,0.0
853316,544342035,MEGA,Browns,Commanders,34,0,False,False,0,0,0,2,False,,0.0,0.0
853325,544342044,MEGA,Raiders,49ers,27,14,False,False,0,0,0,2,False,,0.0,0.0
853315,544342034,MEGA,Buccaneers,Steelers,21,7,False,False,0,0,0,2,False,,0.0,0.0
853314,544342033,MEGA,Dolphins,Falcons,17,24,False,False,0,0,0,3,False,,0.0,0.0
853313,544342032,MEGA,Lions,Giants,42,14,False,False,0,0,0,2,False,,0.0,0.0
853317,544342036,MEGA,Cardinals,Broncos,17,26,False,False,0,0,0,3,False,,0.0,0.0
853318,544342037,MEGA,Bills,Colts,28,21,False,False,0,0,0,2,False,,0.0,0.0
853319,544342038,MEGA,Bears,Titans,27,24,False,False,0,0,0,2,False,,0.0,0.0
853320,544342039,MEGA,Panthers,Jets,24,14,False,False,0,0,0,2,False,,0.0,0.0
853312,544342031,MEGA,Bengals,Packers,9,37,False,False,0,0,0,3,False,,0.0,0.0
853311,544342030,MEGA,Seahawks,Vikings,23,16,False,False,0,0,0,2,False,,0.0,0.0
853310,544342029,MEGA,Patriots,Texans,28,13,False,False,0,0,0,2,False,,0.0,0.0
853336,544342055,MEGA,Texans,Dolphins,24,0,False,False,0,0,1,2,False,,0.0,0.0
853337,544342056,MEGA,49ers,Broncos,17,45,False,False,0,0,1,3,False,,0.0,0.0
853338,544342057,MEGA,Rams,Raiders,24,7,False,False,0,0,1,2,False,,0.0,0.0
853339,544342058,MEGA,Seahawks,Cowboys,45,14,False,False,0,0,1,2,False,,0.0,0.0
853340,544342059,MEGA,Chargers,Saints,27,21,False,False,0,0,1,2,False,,0.0,0.0
853341,544342060,MEGA,Commanders,Ravens,41,21,False,False,0,0,1,2,False,,0.0,0.0
853333,544342052,MEGA,Packers,Patriots,41,7,False,False,0,0,1,2,False,,0.0,0.0
853335,544342054,MEGA,Cardinals,Chiefs,38,17,False,False,0,0,1,2,False,,0.0,0.0
853334,544342053,MEGA,Vikings,Titans,30,18,False,False,0,0,1,2,False,,0.0,0.0
853332,544342051,MEGA,Jets,Buccaneers,14,17,False,False,0,0,1,3,False,,0.0,0.0
853331,544342050,MEGA,Colts,Bears,17,21,False,False,0,0,1,3,False,,0.0,0.0
853330,544342049,MEGA,Steelers,Bills,8,20,False,False,0,0,1,3,False,,0.0,0.0
853329,544342048,MEGA,Lions,Jaguars,28,7,False,False,0,0,1,2,False,,0.0,0.0
853328,544342047,MEGA,Falcons,Bengals,17,23,False,False,0,0,1,3,False,,0.0,0.0
853327,544342046,MEGA,Giants,Panthers,26,33,False,False,0,0,1,3,False,,0.0,0.0
853326,544342045,MEGA,Eagles,Browns,0,27,False,False,0,0,1,3,False,,0.0,0.0
853343,544342062,MEGA,Eagles,Colts,13,31,False,False,0,0,2,3,False,,0.0,0.0
853344,544342063,MEGA,Panthers,Lions,10,17,False,False,0,0,2,3,False,,0.0,0.0
853346,544342065,MEGA,49ers,Chargers,21,27,False,False,0,0,2,3,False,,0.0,0.0
853347,544342066,MEGA,Bears,Bills,24,10,False,False,0,0,2,2,False,,0.0,0.0
853348,544342067,MEGA,Packers,Seahawks,28,21,False,False,0,0,2,2,False,,0.0,0.0
853349,544342068,MEGA,Chiefs,Browns,33,24,False,False,0,0,2,2,False,,0.0,0.0
853350,544342069,MEGA,Vikings,Cardinals,7,27,False,False,0,0,2,3,False,,0.0,0.0
853351,544342070,MEGA,Commanders,Bengals,21,7,False,False,0,0,2,2,False,,0.0,0.0
853352,544342071,MEGA,Giants,Jets,24,10,False,False,0,0,2,2,False,,0.0,0.0
