id,gameId,league,homeTeam,awayTeam,awayScore,homeScore,isGameOfTheWeek,manual_gotw,seasonIndex,stageIndex,weekIndex,status,simmed,home_fw,away_fw,scheduled_date_time,home_team_spread,away_team_spread,game_summary,game_preview
5391630,544735308,MEGA,Bears,Vikings,17,16,False,False,0,1,0,2,False,False,False,,0.0,0.0,,
5391617,544735295,MEGA,Browns,Bengals,12,7,False,False,0,1,0,2,False,False,False,,0.0,0.0,,
5391618,544735296,MEGA,Commanders,Giants,24,19,False,False,0,1,0,2,False,False,False,,0.0,0.0,,
5391619,544735297,MEGA,Jets,Steelers,24,28,False,False,0,1,0,3,False,False,False,,0.0,0.0,,
5391620,544735298,MEGA,Patriots,Raiders,38,24,False,False,0,1,0,2,False,False,False,,0.0,0.0,,
5391621,544735299,MEGA,Falcons,Buccaneers,21,0,False,False,0,1,0,2,False,False,False,,0.0,0.0,,
5391622,544735300,MEGA,Colts,Dolphins,21,24,False,False,0,1,0,3,False,False,False,,0.0,0.0,,
5391623,544735301,MEGA,Jaguars,Panthers,24,8,False,False,0,1,0,2,False,False,False,,0.0,0.0,,
5391624,544735302,MEGA,Saints,Cardinals,7,38,False,False,0,1,0,3,False,False,False,,0.0,0.0,,
5391629,544735307,MEGA,Bills,Ravens,45,39,False,False,0,1,0,2,False,False,False,,0.0,0.0,,
5391615,544735293,MEGA,Eagles,Cowboys,30,27,False,False,0,1,0,2,False,False,False,,0.0,0.0,,
5391616,544735294,MEGA,Chargers,Chiefs,21,24,False,False,0,1,0,3,False,False,False,,0.0,0.0,,
5391625,544735303,MEGA,Broncos,Titans,10,22,False,False,0,1,0,3,False,False,False,,0.0,0.0,,
5391626,544735304,MEGA,Seahawks,49ers,21,13,False,False,0,1,0,2,False,False,False,,0.0,0.0,,
5391627,544735305,MEGA,Rams,Texans,24,21,False,False,0,1,0,2,False,False,False,,0.0,0.0,,
5391628,544735306,MEGA,Packers,Lions,3,34,False,False,0,1,0,3,False,False,False,,0.0,0.0,,
5391633,544735311,MEGA,Lions,Bears,22,17,False,False,0,1,1,2,False,False,False,,0.0,0.0,,
5391645,544735323,MEGA,Texans,Buccaneers,10,24,False,False,0,1,1,3,False,False,False,,0.0,0.0,,
5391644,544735322,MEGA,Vikings,Falcons,35,17,False,False,0,1,1,2,False,False,False,,0.0,0.0,,
5391641,544735319,MEGA,Cardinals,Panthers,35,0,False,False,0,1,1,2,False,False,False,,0.0,0.0,,
5391640,544735318,MEGA,Steelers,Seahawks,20,7,False,False,0,1,1,2,False,False,False,,0.0,0.0,,
5391639,544735317,MEGA,Dolphins,Patriots,24,14,False,False,0,1,1,2,False,False,False,,0.0,0.0,,
5391638,544735316,MEGA,Jets,Bills,38,33,False,False,0,1,1,2,False,False,False,,0.0,0.0,,
5391635,544735313,MEGA,Cowboys,Giants,34,7,False,False,0,1,1,2,False,False,False,,0.0,0.0,,
5391634,544735312,MEGA,Titans,Rams,17,20,False,False,0,1,1,3,False,False,False,,0.0,0.0,,
5391632,544735310,MEGA,Bengals,Jaguars,10,13,False,False,0,1,1,3,False,False,False,,0.0,0.0,,
5391631,544735309,MEGA,Packers,Commanders,19,18,False,False,0,1,1,2,False,False,False,,0.0,0.0,,
5391646,544735324,MEGA,Raiders,Chargers,7,27,False,False,0,1,1,3,False,False,False,,0.0,0.0,,
5391643,544735321,MEGA,Chiefs,Eagles,35,21,False,False,0,1,1,2,False,False,False,,0.0,0.0,,
5391642,544735320,MEGA,Colts,Broncos,27,21,False,False,0,1,1,2,False,False,False,,0.0,0.0,,
5391637,544735315,MEGA,Saints,49ers,14,17,False,False,0,1,1,3,False,False,False,,0.0,0.0,,
5391636,544735314,MEGA,Ravens,Browns,10,28,False,False,0,1,1,3,False,False,False,,0.0,0.0,,
5391655,544735333,MEGA,Titans,Colts,14,26,False,False,0,1,2,3,False,False,False,,0.0,0.0,,
5391651,544735329,MEGA,Commanders,Raiders,34,13,False,False,0,1,2,2,False,False,False,,0.0,0.0,,
5391648,544735326,MEGA,Vikings,Bengals,28,31,False,False,0,1,2,3,False,False,False,,0.0,0.0,,
5391654,544735332,MEGA,Panthers,Falcons,16,22,False,False,0,1,2,3,False,False,False,,0.0,0.0,,
5391652,544735330,MEGA,Buccaneers,Jets,32,29,False,False,0,1,2,2,False,False,False,,0.0,0.0,,
5391659,544735337,MEGA,Chargers,Broncos,15,23,False,False,0,1,2,3,False,False,False,,0.0,0.0,,
5391661,544735339,MEGA,Giants,Chiefs,27,24,False,False,0,1,2,2,False,False,False,,0.0,0.0,,
5391658,544735336,MEGA,Seahawks,Saints,31,28,False,False,0,1,2,2,False,False,False,,0.0,0.0,,
5391656,544735334,MEGA,Jaguars,Texans,17,21,False,False,0,1,2,3,False,False,False,,0.0,0.0,,
5391653,544735331,MEGA,Patriots,Steelers,15,31,False,False,0,1,2,3,False,False,False,,0.0,0.0,,
5391650,544735328,MEGA,Browns,Packers,6,25,False,False,0,1,2,3,False,False,False,,0.0,0.0,,
5391647,544735325,MEGA,Bills,Dolphins,21,6,False,False,0,1,2,2,False,False,False,,0.0,0.0,,
5391649,544735327,MEGA,Eagles,Rams,31,27,False,False,0,1,2,2,False,False,False,,0.0,0.0,,
5391662,544735340,MEGA,Ravens,Lions,21,17,False,False,0,1,2,2,False,False,False,,0.0,0.0,,
5391660,544735338,MEGA,49ers,Cardinals,0,35,False,False,0,1,2,3,False,False,False,,0.0,0.0,,
5391657,544735335,MEGA,Bears,Cowboys,38,28,False,False,0,1,2,2,False,False,False,,0.0,0.0,,
5391675,544735353,MEGA,Chiefs,Ravens,28,22,False,False,0,1,3,2,False,False,False,,0.0,0.0,,
5391668,544735346,MEGA,Falcons,Commanders,25,42,False,False,0,1,3,3,False,False,False,,0.0,0.0,,
5391664,544735342,MEGA,Steelers,Vikings,21,10,False,False,0,1,3,2,False,False,False,,0.0,0.0,,
5391666,544735344,MEGA,Lions,Browns,7,41,False,False,0,1,3,3,False,False,False,,0.0,0.0,,
5391671,544735349,MEGA,Buccaneers,Eagles,27,37,False,False,0,1,3,3,False,False,False,,0.0,0.0,,
5391672,544735350,MEGA,Raiders,Bears,24,26,False,False,0,1,3,3,False,False,False,,0.0,0.0,,
5391674,544735352,MEGA,Rams,Colts,16,38,False,False,0,1,3,3,False,False,False,,0.0,0.0,,
5391676,544735354,MEGA,Cowboys,Packers,22,42,False,False,0,1,3,3,False,False,False,,0.0,0.0,,
5391677,544735355,MEGA,Dolphins,Jets,30,49,False,False,0,1,3,3,False,False,False,,0.0,0.0,,
5391673,544735351,MEGA,49ers,Jaguars,21,41,False,False,0,1,3,3,False,False,False,,0.0,0.0,,
5391663,544735341,MEGA,Cardinals,Seahawks,57,22,False,False,0,1,3,2,False,False,False,,0.0,0.0,,
5391665,544735343,MEGA,Texans,Titans,35,14,False,False,0,1,3,2,False,False,False,,0.0,0.0,,
5391667,544735345,MEGA,Giants,Chargers,21,37,False,False,0,1,3,3,False,False,False,,0.0,0.0,,
5391669,544735347,MEGA,Patriots,Panthers,3,23,False,False,0,1,3,3,False,False,False,,0.0,0.0,,
5391670,544735348,MEGA,Bills,Saints,34,20,False,False,0,1,3,2,False,False,False,,0.0,0.0,,
5391678,544735356,MEGA,Broncos,Bengals,28,40,False,False,0,1,3,3,False,False,False,,0.0,0.0,,
