id,gameId,league,homeTeam,awayTeam,awayScore,homeScore,isGameOfTheWeek,manual_gotw,seasonIndex,stageIndex,weekIndex,status,simmed,scheduled_date_time,home_team_spread,away_team_spread
0,0,MEGA,Patriots,Panthers,0,0,False,False,0,0,0,1,False,,0.0,0.0
0,0,MEGA,Giants,Lions,0,0,False,False,0,0,0,1,False,,0.0,0.0
0,0,MEGA,Dolphins,Falcons,0,0,False,False,0,0,0,1,False,,0.0,0.0
0,0,MEGA,Steelers,Texans,0,0,False,False,0,0,0,1,False,,0.0,0.0
0,0,MEGA,Ravens,Eagles,0,0,False,False,0,0,0,1,False,,0.0,0.0
0,0,MEGA,Jets,Commanders,0,0,False,False,0,0,0,1,False,,0.0,0.0
0,0,MEGA,Bills,Bears,0,0,False,False,0,0,0,1,False,,0.0,0.0
0,0,MEGA,Vikings,Raiders,0,0,False,False,0,0,0,1,False,,0.0,0.0
0,0,MEGA,Chargers,Seahawks,0,0,False,False,0,0,0,1,False,,0.0,0.0
0,0,MEGA,Browns,Packers,0,0,False,False,0,0,0,1,False,,0.0,0.0
0,0,MEGA,Bengals,Buccaneers,0,0,False,False,0,0,0,1,False,,0.0,0.0
0,0,MEGA,Titans,49ers,0,0,False,False,0,0,0,1,False,,0.0,0.0
0,0,MEGA,Jaguars,Chiefs,0,0,False,False,0,0,0,1,False,,0.0,0.0
0,0,MEGA,Cardinals,Saints,0,0,False,False,0,0,0,1,False,,0.0,0.0
0,0,MEGA,Colts,Broncos,0,0,False,False,0,0,0,1,False,,0.0,0.0
0,0,MEGA,Rams,Cowboys,0,0,False,False,0,0,0,1,False,,0.0,0.0
0,0,MEGA,Patriots,Eagles,0,0,False,False,0,0,1,1,False,,0.0,0.0
0,0,MEGA,Ravens,Falcons,0,0,False,False,0,0,1,1,False,,0.0,0.0
0,0,MEGA,Texans,Giants,0,0,False,False,0,0,1,1,False,,0.0,0.0
0,0,MEGA,Bears,Bengals,0,0,False,False,0,0,1,1,False,,0.0,0.0
0,0,MEGA,Chiefs,Lions,0,0,False,False,0,0,1,1,False,,0.0,0.0
0,0,MEGA,Chargers,Rams,0,0,False,False,0,0,1,1,False,,0.0,0.0
0,0,MEGA,Browns,Vikings,0,0,False,False,0,0,1,1,False,,0.0,0.0
0,0,MEGA,Titans,Seahawks,0,0,False,False,0,0,1,1,False,,0.0,0.0
0,0,MEGA,Colts,Cardinals,0,0,False,False,0,0,1,1,False,,0.0,0.0
0,0,MEGA,Dolphins,Commanders,0,0,False,False,0,0,1,1,False,,0.0,0.0
0,0,MEGA,Steelers,Bills,0,0,False,False,0,0,1,1,False,,0.0,0.0
0,0,MEGA,Panthers,Jets,0,0,False,False,0,0,1,1,False,,0.0,0.0
0,0,MEGA,Jaguars,Buccaneers,0,0,False,False,0,0,1,1,False,,0.0,0.0
0,0,MEGA,Raiders,Cowboys,0,0,False,False,0,0,1,1,False,,0.0,0.0
0,0,MEGA,Broncos,Packers,0,0,False,False,0,0,1,1,False,,0.0,0.0
0,0,MEGA,49ers,Saints,0,0,False,False,0,0,1,1,False,,0.0,0.0
0,0,MEGA,Chiefs,Bears,0,0,False,False,0,0,2,1,False,,0.0,0.0
0,0,MEGA,Bengals,Colts,0,0,False,False,0,0,2,1,False,,0.0,0.0
0,0,MEGA,Falcons,Jaguars,0,0,False,False,0,0,2,1,False,,0.0,0.0
0,0,MEGA,Buccaneers,Dolphins,0,0,False,False,0,0,2,1,False,,0.0,0.0
0,0,MEGA,Raiders,49ers,0,0,False,False,0,0,2,1,False,,0.0,0.0
0,0,MEGA,Bills,Panthers,0,0,False,False,0,0,2,1,False,,0.0,0.0
0,0,MEGA,Cowboys,Chargers,0,0,False,False,0,0,2,1,False,,0.0,0.0
0,0,MEGA,Lions,Steelers,0,0,False,False,0,0,2,1,False,,0.0,0.0
0,0,MEGA,Packers,Ravens,0,0,False,False,0,0,2,1,False,,0.0,0.0
0,0,MEGA,Eagles,Vikings,0,0,False,False,0,0,2,1,False,,0.0,0.0
0,0,MEGA,Texans,Rams,0,0,False,False,0,0,2,1,False,,0.0,0.0
0,0,MEGA,Seahawks,Browns,0,0,False,False,0,0,2,1,False,,0.0,0.0
